,Food group,Group, Baseline,Value,CF,DALY
136,Meat_ruminant,6.0,50.515039627682,7.38277671636154e-08,0.5,0.0
137,Nuts,7.0,6.05705976188517,36.0370181291111,0.5,0.0
138,Seeds,7.0,0.441603534023337,35.2789947859754,0.5,0.0
139,Legumes,8.0,3.06,92.8980645101348,0.5,0.0
140,Alcohol,,241.442485855727,3.00594198811897e-08,0.5,0.0
141,Coffee_tea_cocoa,,765.994878325908,0.0,0.5,0.0
142,Egg,,24.9672535305872,1.22744310494588e-08,0.5,0.0
143,Fat_animal,,12.2472415498424,3.77249503910514e-08,0.5,0.0
144,Fat_plant,,28.0416328686588,0.0,0.5,0.0
145,Meat_poultry,,29.0020243924439,8.67107959252787e-09,0.5,0.0
146,Replacer_meat_dairy,,1.20017322435697,0.0,0.5,0.0
147,Soda,,190.083267280989,1.25584366786247e-08,0.5,0.0
148,Spices_miscellaneous,,21.8212718851534,5.47894368682556e-09,0.5,0.0
149,Water,,1221.01509371654,0.0,0.5,0.0
150,Bread_rye,1.0,64.3214138169407,74.2674634817482,0.0,0.25
151,Bread_wheat_coarse,1.0,34.3722328092571,43.9988316822944,0.0,0.25
152,Bread_wheat_fine,1.0,51.3582512086115,60.2092161046845,0.0,0.25
153,Breakfastcereals,1.0,6.40876221981927,15.4271239117392,0.0,0.25
154,Discretionary_foods,1.0,57.8180503622414,64.7456392665154,0.0,0.25
155,Flour_kernels,1.0,24.802455439947,32.7388664032086,0.0,0.25
156,Oats,1.0,14.5261640762295,22.5963374500113,0.0,0.25
157,Pasta,1.0,8.11542000546066,16.5468469030931,0.0,0.25
158,Rice,1.0,6.54718536425384,15.1060597652454,0.0,0.25
159,Cheese_fresh,2.0,6.52183371875592,9.23711128571987,0.0,0.25
160,Cheese_other,2.0,38.6973569484548,38.004821269529,0.0,0.25
161,Dairy_fermented,2.0,30.6551698946953,33.9259154993206,0.0,0.25
162,Dairy_other,2.0,16.67,16.2295900366459,0.0,0.25
163,Milk_highfat,2.0,110.01,113.126344200531,0.0,0.25
164,Milk_lowfat,2.0,162.81288340884,168.118151845308,0.0,0.25
165,Fish_fatty,3.0,16.7881573230695,38.4464189424968,0.0,0.25
166,Fish_lean_highclimate,3.0,9.05882738179107,16.944631814903,0.0,0.25
167,Fish_lean_lowmediumclimate,3.0,9.99451177443916,42.9976195063425,0.0,0.25
168,Fruit_berry,4.0,15.2527109490058,18.4120375428341,0.0,0.25
169,Fruit_citrus,4.0,19.3344139165275,20.4577508875174,0.0,0.25
170,Fruit_dried,4.0,3.20122273516868,10.7847966446636,0.0,0.25
171,Fruit_juice,4.0,59.2189094830217,60.3489906741972,0.0,0.25
172,Fruit_pome,4.0,66.9856413042249,68.2967605353024,0.0,0.25
173,Fruit_stone,4.0,15.219228949945,16.427700907227,0.0,0.25
174,Fruit_tropical,4.0,63.6021325491428,65.2564248136736,0.0,0.25
175,Potatoes,5.0,85.4825248197403,88.0731473410846,0.0,0.25
176,Veg_darkgreen,5.0,7.30254950863854,8.66243226582016,0.0,0.25
177,Veg_greenpeas,5.0,8.94152558223746,10.819613464389,0.0,0.25
178,Veg_mushroom,5.0,4.18172658468809,4.91726545045216,0.0,0.25
179,Veg_other_coarse,5.0,55.937169704039,57.04056563527,0.0,0.25
180,Veg_other_fine,5.0,55.6228442253019,56.2082801461652,0.0,0.25
181,Veg_redorange_coarse,5.0,35.6293156621765,37.0804051990865,0.0,0.25
182,Veg_redorange_fine,5.0,58.0208837176865,58.4728523299762,0.0,0.25
183,Meat_pork_offal,6.0,11.4006798762317,6.87068591831844,0.0,0.25
184,Meat_pork_processed,6.0,27.5313752689261,21.6498460209573,0.0,0.25
185,Meat_pork_raw,6.0,49.2471426639361,47.3254697132325,0.0,0.25
186,Meat_ruminant,6.0,50.515039627682,47.8691709795784,0.0,0.25
187,Nuts,7.0,6.05705976188517,18.2622557655763,0.0,0.25
188,Seeds,7.0,0.441603534023337,16.5193407183431,0.0,0.25
189,Legumes,8.0,3.06,30.6526218248081,0.0,0.25
190,Alcohol,,241.442485855727,9.88050080323969e-05,0.0,0.25
191,Coffee_tea_cocoa,,765.994878325908,0.0,0.0,0.25
192,Egg,,24.9672535305872,0.0,0.0,0.25
193,Fat_animal,,12.2472415498424,0.00167821026358665,0.0,0.25
194,Fat_plant,,28.0416328686588,0.0,0.0,0.25
195,Meat_poultry,,29.0020243924439,0.000251166551856042,0.0,0.25
196,Replacer_meat_dairy,,1.20017322435697,0.000134604875607941,0.0,0.25
197,Soda,,190.083267280989,8.90518218066345e-05,0.0,0.25
198,Spices_miscellaneous,,21.8212718851534,0.0,0.0,0.25
199,Water,,1221.01509371654,0.000202287176023937,0.0,0.25
200,Bread_rye,1.0,64.3214138169407,76.4272441767719,0.25,0.25
201,Bread_wheat_coarse,1.0,34.3722328092571,46.4270815232865,0.25,0.25
202,Bread_wheat_fine,1.0,51.3582512086115,62.5176071072784,0.25,0.25
203,Breakfastcereals,1.0,6.40876221981927,14.5147173742392,0.25,0.25
204,Discretionary_foods,1.0,57.8180503622414,66.0973186807692,0.25,0.25
205,Flour_kernels,1.0,24.802455439947,32.4911589014793,0.25,0.25
206,Oats,1.0,14.5261640762295,24.5719814925763,0.25,0.25
207,Pasta,1.0,8.11542000546066,15.5052556588884,0.25,0.25
208,Rice,1.0,6.54718536425384,11.6181785887268,0.25,0.25
209,Cheese_fresh,2.0,6.52183371875592,7.06872377475986,0.25,0.25
210,Cheese_other,2.0,38.6973569484548,37.4474937055063,0.25,0.25
211,Dairy_fermented,2.0,30.6551698946953,34.6625507389735,0.25,0.25
212,Dairy_other,2.0,16.67,17.9641498336848,0.25,0.25
213,Milk_highfat,2.0,110.01,113.854847763348,0.25,0.25
214,Milk_lowfat,2.0,162.81288340884,169.05704708667,0.25,0.25
215,Fish_fatty,3.0,16.7881573230695,39.3654299971575,0.25,0.25
216,Fish_lean_highclimate,3.0,9.05882738179107,0.0,0.25,0.25
217,Fish_lean_lowmediumclimate,3.0,9.99451177443916,44.4369476231642,0.25,0.25
218,Fruit_berry,4.0,15.2527109490058,16.8437110116744,0.25,0.25
219,Fruit_citrus,4.0,19.3344139165275,19.4916153796783,0.25,0.25
220,Fruit_dried,4.0,3.20122273516868,8.18495757755566,0.25,0.25
221,Fruit_juice,4.0,59.2189094830217,58.5504296403697,0.25,0.25
222,Fruit_pome,4.0,66.9856413042249,67.6038481339095,0.25,0.25
223,Fruit_stone,4.0,15.219228949945,15.5691883669101,0.25,0.25
224,Fruit_tropical,4.0,63.6021325491428,62.8157830895991,0.25,0.25
225,Potatoes,5.0,85.4825248197403,87.9429511486469,0.25,0.25
226,Veg_darkgreen,5.0,7.30254950863854,8.04863077949075,0.25,0.25
227,Veg_greenpeas,5.0,8.94152558223746,9.68844688140324,0.25,0.25
228,Veg_mushroom,5.0,4.18172658468809,0.000764142896040501,0.25,0.25
229,Veg_other_coarse,5.0,55.937169704039,56.6887571501038,0.25,0.25
230,Veg_other_fine,5.0,55.6228442253019,54.86748302315,0.25,0.25
231,Veg_redorange_coarse,5.0,35.6293156621765,37.0692958628707,0.25,0.25
232,Veg_redorange_fine,5.0,58.0208837176865,56.7674571716116,0.25,0.25
233,Meat_pork_offal,6.0,11.4006798762317,8.09234461299369,0.25,0.25
234,Meat_pork_processed,6.0,27.5313752689261,25.0093662670724,0.25,0.25
235,Meat_pork_raw,6.0,49.2471426639361,45.6701458825382,0.25,0.25
236,Meat_ruminant,6.0,50.515039627682,29.360584936572,0.25,0.25
237,Nuts,7.0,6.05705976188517,20.7730850398745,0.25,0.25
238,Seeds,7.0,0.441603534023337,19.2471096039135,0.25,0.25
239,Legumes,8.0,3.06,36.3638707507402,0.25,0.25
240,Alcohol,,241.442485855727,0.000384154916304791,0.25,0.25
241,Coffee_tea_cocoa,,765.994878325908,0.0,0.25,0.25
242,Egg,,24.9672535305872,0.0,0.25,0.25
243,Fat_animal,,12.2472415498424,0.00194895080313036,0.25,0.25
244,Fat_plant,,28.0416328686588,0.0,0.25,0.25
245,Meat_poultry,,29.0020243924439,0.0,0.25,0.25
246,Replacer_meat_dairy,,1.20017322435697,0.00192583194290895,0.25,0.25
247,Soda,,190.083267280989,0.0,0.25,0.25
248,Spices_miscellaneous,,21.8212718851534,5.34336874518244e-05,0.25,0.25
249,Water,,1221.01509371654,0.000913786916679547,0.25,0.25
250,Bread_rye,1.0,64.3214138169407,85.3279860072314,0.5,0.25
251,Bread_wheat_coarse,1.0,34.3722328092571,58.2910271319208,0.5,0.25
252,Bread_wheat_fine,1.0,51.3582512086115,73.4218992851563,0.5,0.25
253,Breakfastcereals,1.0,6.40876221981927,5.73346779583541,0.5,0.25
254,Discretionary_foods,1.0,57.8180503622414,66.1595643029914,0.5,0.25
255,Flour_kernels,1.0,24.802455439947,35.2013831931424,0.5,0.25
256,Oats,1.0,14.5261640762295,46.8186287629813,0.5,0.25
257,Pasta,1.0,8.11542000546066,13.633299932544,0.5,0.25
258,Rice,1.0,6.54718536425384,0.0,0.5,0.25
259,Cheese_fresh,2.0,6.52183371875592,1.27286529036344e-08,0.5,0.25
260,Cheese_other,2.0,38.6973569484548,26.479647578353,0.5,0.25
261,Dairy_fermented,2.0,30.6551698946953,43.993561730916,0.5,0.25
262,Dairy_other,2.0,16.67,1.16580833714548,0.5,0.25
263,Milk_highfat,2.0,110.01,122.750731535567,0.5,0.25
264,Milk_lowfat,2.0,162.81288340884,181.105494817559,0.5,0.25
265,Fish_fatty,3.0,16.7881573230695,27.6519053665223,0.5,0.25
266,Fish_lean_highclimate,3.0,9.05882738179107,3.19055835739165e-08,0.5,0.25
267,Fish_lean_lowmediumclimate,3.0,9.99451177443916,44.4823535080757,0.5,0.25
268,Fruit_berry,4.0,15.2527109490058,8.85265388048144,0.5,0.25
269,Fruit_citrus,4.0,19.3344139165275,15.3979445922988,0.5,0.25
270,Fruit_dried,4.0,3.20122273516868,8.45146101502974e-09,0.5,0.25
271,Fruit_juice,4.0,59.2189094830217,47.3590531854292,0.5,0.25
272,Fruit_pome,4.0,66.9856413042249,63.8095001690438,0.5,0.25
273,Fruit_stone,4.0,15.219228949945,10.7276196786224,0.5,0.25
274,Fruit_tropical,4.0,63.6021325491428,47.6836256387166,0.5,0.25
275,Potatoes,5.0,85.4825248197403,87.2325748481068,0.5,0.25
276,Veg_darkgreen,5.0,7.30254950863854,10.87864945364,0.5,0.25
277,Veg_greenpeas,5.0,8.94152558223746,4.95689372632611,0.5,0.25
278,Veg_mushroom,5.0,4.18172658468809,6.07388465912455e-08,0.5,0.25
279,Veg_other_coarse,5.0,55.937169704039,52.6788073982256,0.5,0.25
280,Veg_other_fine,5.0,55.6228442253019,47.4089030605226,0.5,0.25
281,Veg_redorange_coarse,5.0,35.6293156621765,46.5947132826848,0.5,0.25
282,Veg_redorange_fine,5.0,58.0208837176865,45.6598572754396,0.5,0.25
283,Meat_pork_offal,6.0,11.4006798762317,3.30088609271356,0.5,0.25
284,Meat_pork_processed,6.0,27.5313752689261,2.79002602218904e-08,0.5,0.25
285,Meat_pork_raw,6.0,49.2471426639361,2.57229462884097e-08,0.5,0.25
286,Meat_ruminant,6.0,50.515039627682,3.91425656452097e-08,0.5,0.25
287,Nuts,7.0,6.05705976188517,36.0370179840961,0.5,0.25
288,Seeds,7.0,0.441603534023337,35.2789945710062,0.5,0.25
289,Legumes,8.0,3.06,92.8980642908327,0.5,0.25
290,Alcohol,,241.442485855727,2.13078808966723e-08,0.5,0.25
291,Coffee_tea_cocoa,,765.994878325908,0.0,0.5,0.25
292,Egg,,24.9672535305872,1.89239225707726e-09,0.5,0.25
293,Fat_animal,,12.2472415498424,1.76137445764236e-08,0.5,0.25
294,Fat_plant,,28.0416328686588,0.0,0.5,0.25
295,Meat_poultry,,29.0020243924439,4.97235446526941e-09,0.5,0.25
296,Replacer_meat_dairy,,1.20017322435697,1.16258881855036e-08,0.5,0.25
297,Soda,,190.083267280989,6.60223593783407e-09,0.5,0.25
298,Spices_miscellaneous,,21.8212718851534,4.03177054755401e-09,0.5,0.25
299,Water,,1221.01509371654,0.0,0.5,0.25
300,Bread_rye,1.0,64.3214138169407,74.2674902437209,0.0,0.5
301,Bread_wheat_coarse,1.0,34.3722328092571,43.9988551470317,0.0,0.5
302,Bread_wheat_fine,1.0,51.3582512086115,60.2092431641428,0.0,0.5
303,Breakfastcereals,1.0,6.40876221981927,15.4271492217317,0.0,0.5
304,Discretionary_foods,1.0,57.8180503622414,64.7456194369364,0.0,0.5
305,Flour_kernels,1.0,24.802455439947,32.7388768505103,0.0,0.5
306,Oats,1.0,14.5261640762295,22.5963453807259,0.0,0.5
307,Pasta,1.0,8.11542000546066,16.546859479671,0.0,0.5
308,Rice,1.0,6.54718536425384,15.1060715465564,0.0,0.5
309,Cheese_fresh,2.0,6.52183371875592,9.23708804722459,0.0,0.5
310,Cheese_other,2.0,38.6973569484548,38.0047727260843,0.0,0.5
311,Dairy_fermented,2.0,30.6551698946953,33.9259091293292,0.0,0.5
312,Dairy_other,2.0,16.67,16.2295017952796,0.0,0.5
313,Milk_highfat,2.0,110.01,113.126338737136,0.0,0.5
314,Milk_lowfat,2.0,162.81288340884,168.118150607579,0.0,0.5
315,Fish_fatty,3.0,16.7881573230695,38.4464294501107,0.0,0.5
316,Fish_lean_highclimate,3.0,9.05882738179107,16.9446509853704,0.0,0.5
317,Fish_lean_lowmediumclimate,3.0,9.99451177443916,42.9976159746439,0.0,0.5
318,Fruit_berry,4.0,15.2527109490058,18.412042283759,0.0,0.5
319,Fruit_citrus,4.0,19.3344139165275,20.4577529992032,0.0,0.5
320,Fruit_dried,4.0,3.20122273516868,10.7848078796229,0.0,0.5
321,Fruit_juice,4.0,59.2189094830217,60.3489932764823,0.0,0.5
322,Fruit_pome,4.0,66.9856413042249,68.2967626955169,0.0,0.5
323,Fruit_stone,4.0,15.219228949945,16.4277028313137,0.0,0.5
324,Fruit_tropical,4.0,63.6021325491428,65.2564276305558,0.0,0.5
325,Potatoes,5.0,85.4825248197403,88.0731497959213,0.0,0.5
326,Veg_darkgreen,5.0,7.30254950863854,8.66243353718937,0.0,0.5
327,Veg_greenpeas,5.0,8.94152558223746,10.8196149877248,0.0,0.5
328,Veg_mushroom,5.0,4.18172658468809,4.91726552698193,0.0,0.5
329,Veg_other_coarse,5.0,55.937169704039,57.0405751059471,0.0,0.5
330,Veg_other_fine,5.0,55.6228442253019,56.2082810801882,0.0,0.5
331,Veg_redorange_coarse,5.0,35.6293156621765,37.0804084932092,0.0,0.5
332,Veg_redorange_fine,5.0,58.0208837176865,58.4728559879286,0.0,0.5
333,Meat_pork_offal,6.0,11.4006798762317,6.87068937513129,0.0,0.5
334,Meat_pork_processed,6.0,27.5313752689261,21.6498671346612,0.0,0.5
335,Meat_pork_raw,6.0,49.2471426639361,47.325457833244,0.0,0.5
336,Meat_ruminant,6.0,50.515039627682,47.8691560801932,0.0,0.5
337,Nuts,7.0,6.05705976188517,18.2622485874241,0.0,0.5
338,Seeds,7.0,0.441603534023337,16.519331100861,0.0,0.5
339,Legumes,8.0,3.06,30.6526401758079,0.0,0.5
340,Alcohol,,241.442485855727,9.91679858663168e-05,0.0,0.5
341,Coffee_tea_cocoa,,765.994878325908,0.0,0.0,0.5
342,Egg,,24.9672535305872,0.0,0.0,0.5
343,Fat_animal,,12.2472415498424,0.00168855524058821,0.0,0.5
344,Fat_plant,,28.0416328686588,0.0,0.0,0.5
345,Meat_poultry,,29.0020243924439,0.000252792296855075,0.0,0.5
346,Replacer_meat_dairy,,1.20017322435697,0.000135464786616583,0.0,0.5
347,Soda,,190.083267280989,8.95724758254628e-05,0.0,0.5
348,Spices_miscellaneous,,21.8212718851534,0.0,0.0,0.5
349,Water,,1221.01509371654,0.000203230577529177,0.0,0.5
350,Bread_rye,1.0,64.3214138169407,76.4272051245987,0.25,0.5
351,Bread_wheat_coarse,1.0,34.3722328092571,46.4270072810138,0.25,0.5
352,Bread_wheat_fine,1.0,51.3582512086115,62.5175149190903,0.25,0.5
353,Breakfastcereals,1.0,6.40876221981927,14.5146311357468,0.25,0.5
354,Discretionary_foods,1.0,57.8180503622414,66.0973644272093,0.25,0.5
355,Flour_kernels,1.0,24.802455439947,32.4910170030173,0.25,0.5
356,Oats,1.0,14.5261640762295,24.5718671680407,0.25,0.5
357,Pasta,1.0,8.11542000546066,15.5051005716558,0.25,0.5
358,Rice,1.0,6.54718536425384,11.6179479557676,0.25,0.5
359,Cheese_fresh,2.0,6.52183371875592,7.06873993102098,0.25,0.5
360,Cheese_other,2.0,38.6973569484548,37.4475378107482,0.25,0.5
361,Dairy_fermented,2.0,30.6551698946953,34.6625074427346,0.25,0.5
362,Dairy_other,2.0,16.67,17.9645451898823,0.25,0.5
363,Milk_highfat,2.0,110.01,113.854807166066,0.25,0.5
364,Milk_lowfat,2.0,162.81288340884,169.056966607351,0.25,0.5
365,Fish_fatty,3.0,16.7881573230695,39.3659935157056,0.25,0.5
366,Fish_lean_highclimate,3.0,9.05882738179107,0.0,0.25,0.5
367,Fish_lean_lowmediumclimate,3.0,9.99451177443916,44.4367720741687,0.25,0.5
368,Fruit_berry,4.0,15.2527109490058,16.8436467662979,0.25,0.5
369,Fruit_citrus,4.0,19.3344139165275,19.4915643897419,0.25,0.5
370,Fruit_dried,4.0,3.20122273516868,8.18477383896626,0.25,0.5
371,Fruit_juice,4.0,59.2189094830217,58.5503727459297,0.25,0.5
372,Fruit_pome,4.0,66.9856413042249,67.6038149619183,0.25,0.5
373,Fruit_stone,4.0,15.219228949945,15.5691535114248,0.25,0.5
