,Food group,Group, Baseline,Value,CF,DALY
84,Meat_pork_raw,6,49.2,50.5,0.25,0.0
85,Meat_ruminant,6,50.5,0.0,0.25,0.0
86,Nuts,7,6.1,6.7,0.25,0.0
87,Seeds,7,0.4,0.4,0.25,0.0
88,Legumes,8,1.2,1.3,0.25,0.0
89,Alcohol,0,241.4,195.1,0.25,0.0
90,Coffee_tea_cocoa,0,766.0,513.7,0.25,0.0
91,Egg,0,25.0,36.4,0.25,0.0
92,Fat_animal,0,12.2,6.3,0.25,0.0
93,Fat_plant,0,28.0,20.9,0.25,0.0
94,Meat_poultry,0,29.0,31.6,0.25,0.0
95,Potatoes,0,85.5,109.2,0.25,0.0
96,Replacer_meat_dairy,0,1.2,1.2,0.25,0.0
97,Soda,0,190.1,177.6,0.25,0.0
98,Spices_miscellaneous,0,21.8,0.0,0.25,0.0
99,Water,0,1221.0,1121.8,0.25,0.0
100,Bread_rye,1,64.3,111.7,0.5,0.0
101,Bread_wheat_coarse,1,34.4,59.1,0.5,0.0
102,Bread_wheat_fine,1,51.4,100.1,0.5,0.0
103,Breakfastcereals,1,6.4,6.7,0.5,0.0
104,Discretionary_foods,1,57.8,73.0,0.5,0.0
105,Flour_kernels,1,24.8,43.2,0.5,0.0
106,Oats,1,14.5,27.2,0.5,0.0
107,Pasta,1,8.1,10.0,0.5,0.0
108,Rice,1,6.5,6.4,0.5,0.0
109,Cheese_fresh,2,6.5,4.6,0.5,0.0
110,Cheese_other,2,38.7,0.0,0.5,0.0
111,Dairy_fermented,2,30.7,33.3,0.5,0.0
112,Dairy_other,2,16.7,5.6,0.5,0.0
113,Milk_highfat,2,110.0,150.1,0.5,0.0
114,Milk_lowfat,2,162.8,258.6,0.5,0.0
115,Fish_fatty,3,16.8,31.3,0.5,0.0
116,Fish_lean_highclimate,3,9.1,0.0,0.5,0.0
117,Fish_lean_lowmediumclimate,3,10.0,23.1,0.5,0.0
118,Fruit_berry,4,15.3,13.3,0.5,0.0
119,Fruit_citrus,4,19.3,18.4,0.5,0.0
120,Fruit_dried,4,3.2,3.4,0.5,0.0
121,Fruit_juice,4,59.2,13.8,0.5,0.0
122,Fruit_pome,4,67.0,68.0,0.5,0.0
123,Fruit_stone,4,15.2,15.4,0.5,0.0
124,Fruit_tropical,4,63.6,15.2,0.5,0.0
125,Veg_darkgreen,5,7.3,7.9,0.5,0.0
126,Veg_greenpeas,5,8.9,8.8,0.5,0.0
127,Veg_mushroom,5,4.2,4.1,0.5,0.0
128,Veg_other_coarse,5,55.9,53.3,0.5,0.0
129,Veg_other_fine,5,55.6,33.8,0.5,0.0
130,Veg_redorange_coarse,5,35.6,46.2,0.5,0.0
131,Veg_redorange_fine,5,58.0,25.3,0.5,0.0
132,Meat_pork_offal,6,11.4,8.6,0.5,0.0
133,Meat_pork_processed,6,27.5,0.0,0.5,0.0
134,Meat_pork_raw,6,49.2,0.0,0.5,0.0
135,Meat_ruminant,6,50.5,0.0,0.5,0.0
136,Nuts,7,6.1,8.3,0.5,0.0
137,Seeds,7,0.4,0.5,0.5,0.0
138,Legumes,8,1.2,1.4,0.5,0.0
139,Alcohol,0,241.4,0.0,0.5,0.0
140,Coffee_tea_cocoa,0,766.0,0.0,0.5,0.0
141,Egg,0,25.0,51.3,0.5,0.0
142,Fat_animal,0,12.2,0.0,0.5,0.0
143,Fat_plant,0,28.0,36.9,0.5,0.0
144,Meat_poultry,0,29.0,0.5,0.5,0.0
145,Potatoes,0,85.5,208.2,0.5,0.0
146,Replacer_meat_dairy,0,1.2,1.2,0.5,0.0
147,Soda,0,190.1,0.0,0.5,0.0
148,Spices_miscellaneous,0,21.8,0.0,0.5,0.0
149,Water,0,1221.0,1003.6,0.5,0.0
150,Bread_rye,1,64.3,107.1,0.0,0.25
151,Bread_wheat_coarse,1,34.4,41.6,0.0,0.25
152,Bread_wheat_fine,1,51.4,61.1,0.0,0.25
153,Breakfastcereals,1,6.4,6.8,0.0,0.25
154,Discretionary_foods,1,57.8,46.7,0.0,0.25
155,Flour_kernels,1,24.8,32.2,0.0,0.25
156,Oats,1,14.5,18.0,0.0,0.25
157,Pasta,1,8.1,8.8,0.0,0.25
158,Rice,1,6.5,6.8,0.0,0.25
159,Cheese_fresh,2,6.5,6.3,0.0,0.25
160,Cheese_other,2,38.7,10.9,0.0,0.25
161,Dairy_fermented,2,30.7,30.4,0.0,0.25
162,Dairy_other,2,16.7,12.4,0.0,0.25
163,Milk_highfat,2,110.0,105.7,0.0,0.25
164,Milk_lowfat,2,162.8,182.4,0.0,0.25
165,Fish_fatty,3,16.8,21.7,0.0,0.25
166,Fish_lean_highclimate,3,9.1,9.9,0.0,0.25
167,Fish_lean_lowmediumclimate,3,10.0,12.2,0.0,0.25
168,Fruit_berry,4,15.3,16.1,0.0,0.25
169,Fruit_citrus,4,19.3,20.3,0.0,0.25
170,Fruit_dried,4,3.2,3.3,0.0,0.25
171,Fruit_juice,4,59.2,60.8,0.0,0.25
172,Fruit_pome,4,67.0,83.3,0.0,0.25
173,Fruit_stone,4,15.2,15.8,0.0,0.25
174,Fruit_tropical,4,63.6,73.3,0.0,0.25
175,Veg_darkgreen,5,7.3,7.6,0.0,0.25
176,Veg_greenpeas,5,8.9,9.5,0.0,0.25
177,Veg_mushroom,5,4.2,4.3,0.0,0.25
178,Veg_other_coarse,5,55.9,62.6,0.0,0.25
179,Veg_other_fine,5,55.6,60.4,0.0,0.25
180,Veg_redorange_coarse,5,35.6,40.1,0.0,0.25
181,Veg_redorange_fine,5,58.0,63.2,0.0,0.25
182,Meat_pork_offal,6,11.4,11.0,0.0,0.25
183,Meat_pork_processed,6,27.5,16.8,0.0,0.25
184,Meat_pork_raw,6,49.2,50.6,0.0,0.25
185,Meat_ruminant,6,50.5,47.7,0.0,0.25
186,Nuts,7,6.1,6.5,0.0,0.25
187,Seeds,7,0.4,0.4,0.0,0.25
188,Legumes,8,1.2,1.3,0.0,0.25
189,Alcohol,0,241.4,271.7,0.0,0.25
190,Coffee_tea_cocoa,0,766.0,788.0,0.0,0.25
191,Egg,0,25.0,28.4,0.0,0.25
192,Fat_animal,0,12.2,5.4,0.0,0.25
193,Fat_plant,0,28.0,20.5,0.0,0.25
194,Meat_poultry,0,29.0,32.5,0.0,0.25
195,Potatoes,0,85.5,106.2,0.0,0.25
196,Replacer_meat_dairy,0,1.2,1.2,0.0,0.25
197,Soda,0,190.1,197.0,0.0,0.25
198,Spices_miscellaneous,0,21.8,0.0,0.0,0.25
199,Water,0,1221.0,1171.5,0.0,0.25
200,Bread_rye,1,64.3,99.8,0.25,0.25
201,Bread_wheat_coarse,1,34.4,45.7,0.25,0.25
202,Bread_wheat_fine,1,51.4,72.8,0.25,0.25
203,Breakfastcereals,1,6.4,6.8,0.25,0.25
204,Discretionary_foods,1,57.8,65.8,0.25,0.25
205,Flour_kernels,1,24.8,35.3,0.25,0.25
206,Oats,1,14.5,19.4,0.25,0.25
207,Pasta,1,8.1,9.2,0.25,0.25
208,Rice,1,6.5,7.0,0.25,0.25
209,Cheese_fresh,2,6.5,6.2,0.25,0.25
210,Cheese_other,2,38.7,8.9,0.25,0.25
211,Dairy_fermented,2,30.7,31.2,0.25,0.25
212,Dairy_other,2,16.7,12.9,0.25,0.25
213,Milk_highfat,2,110.0,116.1,0.25,0.25
214,Milk_lowfat,2,162.8,186.9,0.25,0.25
215,Fish_fatty,3,16.8,22.5,0.25,0.25
216,Fish_lean_highclimate,3,9.1,8.0,0.25,0.25
217,Fish_lean_lowmediumclimate,3,10.0,14.8,0.25,0.25
218,Fruit_berry,4,15.3,15.9,0.25,0.25
219,Fruit_citrus,4,19.3,19.9,0.25,0.25
220,Fruit_dried,4,3.2,3.3,0.25,0.25
221,Fruit_juice,4,59.2,54.0,0.25,0.25
222,Fruit_pome,4,67.0,77.5,0.25,0.25
223,Fruit_stone,4,15.2,15.5,0.25,0.25
224,Fruit_tropical,4,63.6,63.5,0.25,0.25
225,Veg_darkgreen,5,7.3,7.7,0.25,0.25
226,Veg_greenpeas,5,8.9,9.4,0.25,0.25
227,Veg_mushroom,5,4.2,4.3,0.25,0.25
228,Veg_other_coarse,5,55.9,59.8,0.25,0.25
229,Veg_other_fine,5,55.6,54.6,0.25,0.25
230,Veg_redorange_coarse,5,35.6,39.3,0.25,0.25
231,Veg_redorange_fine,5,58.0,55.0,0.25,0.25
232,Meat_pork_offal,6,11.4,12.2,0.25,0.25
233,Meat_pork_processed,6,27.5,15.5,0.25,0.25
234,Meat_pork_raw,6,49.2,50.5,0.25,0.25
235,Meat_ruminant,6,50.5,0.0,0.25,0.25
236,Nuts,7,6.1,6.7,0.25,0.25
237,Seeds,7,0.4,0.4,0.25,0.25
238,Legumes,8,1.2,1.3,0.25,0.25
239,Alcohol,0,241.4,195.1,0.25,0.25
240,Coffee_tea_cocoa,0,766.0,513.7,0.25,0.25
241,Egg,0,25.0,36.4,0.25,0.25
242,Fat_animal,0,12.2,6.3,0.25,0.25
243,Fat_plant,0,28.0,20.9,0.25,0.25
244,Meat_poultry,0,29.0,31.6,0.25,0.25
245,Potatoes,0,85.5,109.2,0.25,0.25
246,Replacer_meat_dairy,0,1.2,1.2,0.25,0.25
247,Soda,0,190.1,177.6,0.25,0.25
248,Spices_miscellaneous,0,21.8,0.0,0.25,0.25
249,Water,0,1221.0,1121.9,0.25,0.25
250,Bread_rye,1,64.3,98.7,0.5,0.25
251,Bread_wheat_coarse,1,34.4,61.4,0.5,0.25
252,Bread_wheat_fine,1,51.4,105.0,0.5,0.25
253,Breakfastcereals,1,6.4,6.4,0.5,0.25
254,Discretionary_foods,1,57.8,64.1,0.5,0.25
255,Flour_kernels,1,24.8,46.6,0.5,0.25
256,Oats,1,14.5,30.1,0.5,0.25
257,Pasta,1,8.1,10.2,0.5,0.25
258,Rice,1,6.5,6.1,0.5,0.25
259,Cheese_fresh,2,6.5,3.7,0.5,0.25
260,Cheese_other,2,38.7,0.0,0.5,0.25
261,Dairy_fermented,2,30.7,32.6,0.5,0.25
262,Dairy_other,2,16.7,1.0,0.5,0.25
263,Milk_highfat,2,110.0,140.9,0.5,0.25
264,Milk_lowfat,2,162.8,241.1,0.5,0.25
265,Fish_fatty,3,16.8,30.9,0.5,0.25
266,Fish_lean_highclimate,3,9.1,0.0,0.5,0.25
267,Fish_lean_lowmediumclimate,3,10.0,24.5,0.5,0.25
268,Fruit_berry,4,15.3,14.5,0.5,0.25
269,Fruit_citrus,4,19.3,21.0,0.5,0.25
270,Fruit_dried,4,3.2,3.3,0.5,0.25
271,Fruit_juice,4,59.2,23.7,0.5,0.25
272,Fruit_pome,4,67.0,104.1,0.5,0.25
273,Fruit_stone,4,15.2,16.9,0.5,0.25
274,Fruit_tropical,4,63.6,13.9,0.5,0.25
275,Veg_darkgreen,5,7.3,8.3,0.5,0.25
276,Veg_greenpeas,5,8.9,9.4,0.5,0.25
277,Veg_mushroom,5,4.2,4.0,0.5,0.25
278,Veg_other_coarse,5,55.9,69.5,0.5,0.25
279,Veg_other_fine,5,55.6,47.5,0.5,0.25
280,Veg_redorange_coarse,5,35.6,56.5,0.5,0.25
281,Veg_redorange_fine,5,58.0,31.6,0.5,0.25
282,Meat_pork_offal,6,11.4,5.4,0.5,0.25
283,Meat_pork_processed,6,27.5,0.0,0.5,0.25
284,Meat_pork_raw,6,49.2,0.0,0.5,0.25
285,Meat_ruminant,6,50.5,0.0,0.5,0.25
286,Nuts,7,6.1,11.6,0.5,0.25
287,Seeds,7,0.4,0.5,0.5,0.25
288,Legumes,8,1.2,1.4,0.5,0.25
289,Alcohol,0,241.4,0.0,0.5,0.25
290,Coffee_tea_cocoa,0,766.0,0.0,0.5,0.25
291,Egg,0,25.0,53.0,0.5,0.25
292,Fat_animal,0,12.2,0.0,0.5,0.25
293,Fat_plant,0,28.0,38.9,0.5,0.25
294,Meat_poultry,0,29.0,0.0,0.5,0.25
295,Potatoes,0,85.5,178.2,0.5,0.25
296,Replacer_meat_dairy,0,1.2,1.2,0.5,0.25
297,Soda,0,190.1,0.0,0.5,0.25
298,Spices_miscellaneous,0,21.8,0.0,0.5,0.25
299,Water,0,1221.0,1195.2,0.5,0.25
300,Bread_rye,1,64.3,97.4,0.0,0.5
301,Bread_wheat_coarse,1,34.4,40.5,0.0,0.5
302,Bread_wheat_fine,1,51.4,58.4,0.0,0.5
303,Breakfastcereals,1,6.4,6.7,0.0,0.5
304,Discretionary_foods,1,57.8,48.0,0.0,0.5
305,Flour_kernels,1,24.8,30.6,0.0,0.5
306,Oats,1,14.5,17.7,0.0,0.5
307,Pasta,1,8.1,8.7,0.0,0.5
308,Rice,1,6.5,6.8,0.0,0.5
309,Cheese_fresh,2,6.5,6.3,0.0,0.5
310,Cheese_other,2,38.7,10.4,0.0,0.5
311,Dairy_fermented,2,30.7,30.3,0.0,0.5
312,Dairy_other,2,16.7,12.5,0.0,0.5
313,Milk_highfat,2,110.0,105.6,0.0,0.5
314,Milk_lowfat,2,162.8,184.2,0.0,0.5
315,Fish_fatty,3,16.8,22.8,0.0,0.5
316,Fish_lean_highclimate,3,9.1,10.3,0.0,0.5
317,Fish_lean_lowmediumclimate,3,10.0,12.7,0.0,0.5
318,Fruit_berry,4,15.3,16.7,0.0,0.5
319,Fruit_citrus,4,19.3,21.2,0.0,0.5
320,Fruit_dried,4,3.2,3.3,0.0,0.5
321,Fruit_juice,4,59.2,72.1,0.0,0.5
322,Fruit_pome,4,67.0,92.6,0.0,0.5
323,Fruit_stone,4,15.2,16.4,0.0,0.5
324,Fruit_tropical,4,63.6,83.9,0.0,0.5
325,Veg_darkgreen,5,7.3,7.7,0.0,0.5
326,Veg_greenpeas,5,8.9,9.6,0.0,0.5
327,Veg_mushroom,5,4.2,4.4,0.0,0.5
328,Veg_other_coarse,5,55.9,71.4,0.0,0.5
329,Veg_other_fine,5,55.6,71.2,0.0,0.5
330,Veg_redorange_coarse,5,35.6,43.5,0.0,0.5
331,Veg_redorange_fine,5,58.0,74.5,0.0,0.5
332,Meat_pork_offal,6,11.4,10.9,0.0,0.5
333,Meat_pork_processed,6,27.5,17.0,0.0,0.5
334,Meat_pork_raw,6,49.2,49.8,0.0,0.5
335,Meat_ruminant,6,50.5,47.2,0.0,0.5
336,Nuts,7,6.1,7.4,0.0,0.5
337,Seeds,7,0.4,0.5,0.0,0.5
338,Legumes,8,1.2,1.3,0.0,0.5
339,Alcohol,0,241.4,277.8,0.0,0.5
340,Coffee_tea_cocoa,0,766.0,783.3,0.0,0.5
341,Egg,0,25.0,27.8,0.0,0.5
342,Fat_animal,0,12.2,5.6,0.0,0.5
343,Fat_plant,0,28.0,20.1,0.0,0.5
344,Meat_poultry,0,29.0,31.8,0.0,0.5
345,Potatoes,0,85.5,101.4,0.0,0.5
346,Replacer_meat_dairy,0,1.2,1.2,0.0,0.5
347,Soda,0,190.1,199.3,0.0,0.5
348,Spices_miscellaneous,0,21.8,0.4,0.0,0.5
349,Water,0,1221.0,1178.3,0.0,0.5
350,Bread_rye,1,64.3,88.2,0.25,0.5
351,Bread_wheat_coarse,1,34.4,45.2,0.25,0.5
352,Bread_wheat_fine,1,51.4,71.0,0.25,0.5
353,Breakfastcereals,1,6.4,6.8,0.25,0.5
354,Discretionary_foods,1,57.8,67.7,0.25,0.5
355,Flour_kernels,1,24.8,33.1,0.25,0.5
356,Oats,1,14.5,19.3,0.25,0.5
357,Pasta,1,8.1,9.1,0.25,0.5
358,Rice,1,6.5,7.0,0.25,0.5
359,Cheese_fresh,2,6.5,6.2,0.25,0.5
360,Cheese_other,2,38.7,6.2,0.25,0.5
361,Dairy_fermented,2,30.7,31.1,0.25,0.5
362,Dairy_other,2,16.7,12.5,0.25,0.5
363,Milk_highfat,2,110.0,116.2,0.25,0.5
364,Milk_lowfat,2,162.8,189.1,0.25,0.5
365,Fish_fatty,3,16.8,25.8,0.25,0.5
366,Fish_lean_highclimate,3,9.1,8.1,0.25,0.5
367,Fish_lean_lowmediumclimate,3,10.0,15.9,0.25,0.5
368,Fruit_berry,4,15.3,16.7,0.25,0.5
369,Fruit_citrus,4,19.3,21.4,0.25,0.5
370,Fruit_dried,4,3.2,3.3,0.25,0.5
371,Fruit_juice,4,59.2,72.0,0.25,0.5
372,Fruit_pome,4,67.0,94.5,0.25,0.5
373,Fruit_stone,4,15.2,16.5,0.25,0.5
374,Fruit_tropical,4,63.6,78.2,0.25,0.5
375,Veg_darkgreen,5,7.3,7.7,0.25,0.5
376,Veg_greenpeas,5,8.9,9.5,0.25,0.5
377,Veg_mushroom,5,4.2,4.4,0.25,0.5
378,Veg_other_coarse,5,55.9,70.8,0.25,0.5
379,Veg_other_fine,5,55.6,67.9,0.25,0.5
380,Veg_redorange_coarse,5,35.6,43.4,0.25,0.5
381,Veg_redorange_fine,5,58.0,68.9,0.25,0.5
382,Meat_pork_offal,6,11.4,11.7,0.25,0.5
383,Meat_pork_processed,6,27.5,15.3,0.25,0.5
384,Meat_pork_raw,6,49.2,45.8,0.25,0.5
385,Meat_ruminant,6,50.5,0.0,0.25,0.5
386,Nuts,7,6.1,8.2,0.25,0.5
387,Seeds,7,0.4,0.5,0.25,0.5
388,Legumes,8,1.2,1.3,0.25,0.5
389,Alcohol,0,241.4,174.1,0.25,0.5
390,Coffee_tea_cocoa,0,766.0,408.7,0.25,0.5
391,Egg,0,25.0,35.6,0.25,0.5
392,Fat_animal,0,12.2,6.1,0.25,0.5
393,Fat_plant,0,28.0,23.6,0.25,0.5
394,Meat_poultry,0,29.0,29.4,0.25,0.5
395,Potatoes,0,85.5,98.6,0.25,0.5
396,Replacer_meat_dairy,0,1.2,1.2,0.25,0.5
397,Soda,0,190.1,175.9,0.25,0.5
398,Spices_miscellaneous,0,21.8,0.2,0.25,0.5
399,Water,0,1221.0,1175.7,0.25,0.5
400,Bread_rye,1,64.3,85.8,0.5,0.5
401,Bread_wheat_coarse,1,34.4,64.1,0.5,0.5
402,Bread_wheat_fine,1,51.4,110.8,0.5,0.5
403,Breakfastcereals,1,6.4,6.1,0.5,0.5
404,Discretionary_foods,1,57.8,52.4,0.5,0.5
405,Flour_kernels,1,24.8,50.3,0.5,0.5
406,Oats,1,14.5,33.4,0.5,0.5
407,Pasta,1,8.1,10.3,0.5,0.5
408,Rice,1,6.5,5.7,0.5,0.5
409,Cheese_fresh,2,6.5,2.7,0.5,0.5
410,Cheese_other,2,38.7,0.0,0.5,0.5
411,Dairy_fermented,2,30.7,31.7,0.5,0.5
412,Dairy_other,2,16.7,0.0,0.5,0.5
413,Milk_highfat,2,110.0,130.2,0.5,0.5
414,Milk_lowfat,2,162.8,222.0,0.5,0.5
415,Fish_fatty,3,16.8,30.3,0.5,0.5
416,Fish_lean_highclimate,3,9.1,0.0,0.5,0.5
417,Fish_lean_lowmediumclimate,3,10.0,26.1,0.5,0.5
418,Fruit_berry,4,15.3,15.7,0.5,0.5
419,Fruit_citrus,4,19.3,23.5,0.5,0.5
420,Fruit_dried,4,3.2,3.3,0.5,0.5
421,Fruit_juice,4,59.2,32.1,0.5,0.5
422,Fruit_pome,4,67.0,141.9,0.5,0.5
423,Fruit_stone,4,15.2,18.6,0.5,0.5
424,Fruit_tropical,4,63.6,10.1,0.5,0.5
425,Veg_darkgreen,5,7.3,8.8,0.5,0.5
426,Veg_greenpeas,5,8.9,10.0,0.5,0.5
427,Veg_mushroom,5,4.2,3.8,0.5,0.5
428,Veg_other_coarse,5,55.9,86.6,0.5,0.5
429,Veg_other_fine,5,55.6,61.0,0.5,0.5
430,Veg_redorange_coarse,5,35.6,67.7,0.5,0.5
431,Veg_redorange_fine,5,58.0,36.8,0.5,0.5
432,Meat_pork_offal,6,11.4,1.6,0.5,0.5
433,Meat_pork_processed,6,27.5,0.0,0.5,0.5
434,Meat_pork_raw,6,49.2,0.0,0.5,0.5
435,Meat_ruminant,6,50.5,0.0,0.5,0.5
436,Nuts,7,6.1,15.2,0.5,0.5
437,Seeds,7,0.4,0.5,0.5,0.5
438,Legumes,8,1.2,1.5,0.5,0.5
439,Alcohol,0,241.4,0.0,0.5,0.5
440,Coffee_tea_cocoa,0,766.0,0.0,0.5,0.5
441,Egg,0,25.0,54.5,0.5,0.5
442,Fat_animal,0,12.2,0.0,0.5,0.5
443,Fat_plant,0,28.0,40.6,0.5,0.5
444,Meat_poultry,0,29.0,0.0,0.5,0.5
445,Potatoes,0,85.5,149.8,0.5,0.5
446,Replacer_meat_dairy,0,1.2,1.2,0.5,0.5
447,Soda,0,190.1,0.0,0.5,0.5
448,Spices_miscellaneous,0,21.8,0.0,0.5,0.5
449,Water,0,1221.0,1399.8,0.5,0.5
